x,y,bbox_w,bbox_h,type_code,type_name,place_name,level,variant,instance_id,template_key
1758,633,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
963,634,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1196,634,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1623,634,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
775,635,4,4,16,Seat of Power,Highgarden,,vn,13198293679771267582,poiNode__sop_Highgarden_alpha
977,635,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1740,635,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
1924,635,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1229,636,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
1359,636,2,2,4,Settlement (Town),,3,0b,1518391056412782767,poiNode__town_lvl3_iron_crownlands_alpha
1571,636,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
1646,636,3,1,3,Bridge,,2,07,6488258009797769972,poiNode__bridge_3hex_lvl2_alpha
943,637,2,2,4,Settlement (Town),,3,07,8803219746350610787,poiNode__town_lvl3_food_crownlands_alpha
1408,637,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1442,637,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1090,638,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1370,638,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1751,638,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
1778,638,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1907,638,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1311,639,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1600,639,2,1,2,Tunnel,,2,03,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
1665,639,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
988,640,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1632,640,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1765,640,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
575,641,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1162,641,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1277,641,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1916,641,2,2,4,Harbor/Dock,,2,,16078488310347410484,poiNode__harbor_lvl2_alpha
604,642,2,2,4,Crossing,,1,,186484103584441603,poiNode__crossing_lvl1_alpha
788,642,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1685,642,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1786,642,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
929,643,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1496,643,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1526,643,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1003,644,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1292,644,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1476,644,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
896,645,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1009,645,2,2,4,Settlement (Town),,3,07,8803219746350610787,poiNode__town_lvl3_food_crownlands_alpha
1118,645,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
1186,645,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1044,646,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1549,646,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1570,646,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
742,647,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
944,647,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1070,647,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1091,647,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1304,647,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1371,647,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1920,647,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
912,648,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1318,648,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1398,649,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1534,649,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1779,649,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1430,650,2,2,4,Settlement (Town),,3,0b,1518391056412782767,poiNode__town_lvl3_iron_crownlands_alpha
1714,650,5,1,5,Bridge,,2,1f,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1761,650,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1359,651,2,2,4,Dragon Sanctum,,1,0f,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1413,651,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1424,651,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1796,651,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
987,652,2,2,4,Settlement (Town),,3,0b,1518391056412782767,poiNode__town_lvl3_iron_crownlands_alpha
1062,652,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1119,652,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1193,652,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1239,653,2,2,4,Dragon Sanctum,,3,0f,16082973056167260472,poiNode__dragonsanctum_lv03_crownlands_alpha
1597,653,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1767,653,2,2,4,Settlement (Town),,2,07,6299085069917208579,poiNode__town_lvl2_stone_crownlands_alpha
905,654,2,2,4,Settlement (Town),,3,0b,3662043920122588179,poiNode__town_lvl3_stone_crownlands_alpha
921,654,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1683,654,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1164,655,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1447,655,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1522,655,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1615,655,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
712,656,2,2,4,Settlement (Town),,1,0b,2800008357386502363,poiNode__town_lvl1_iron_crownlands_alpha
947,656,3,3,9,Castle,,3,9f00,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
1648,656,2,2,4,Settlement (Town),,2,0b,13347178834781780590,poiNode__town_lvl2_wood_crownlands_alpha
1919,656,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
1204,657,2,2,4,Dragon Sanctum,,2,0f,17822386685165763515,poiNode__dragonsanctum_lv02_crownlands_alpha
1701,657,2,2,4,Settlement (Town),,2,07,934088675522857109,poiNode__town_lvl2_iron_crownlands_alpha
1066,658,3,3,9,Castle,,3,9f00,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
1199,658,3,4,12,Seat of Power,Harvest Hall,,fb0d,15041944876797960903,poiNode__sop_HarvestHall_alpha
1268,658,3,3,9,Castle,,3,9f00,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
1505,658,2,2,4,Settlement (Town),,3,0b,8803219746350610787,poiNode__town_lvl3_food_crownlands_alpha
977,659,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1160,659,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
1490,659,2,2,4,Dragon Sanctum,,2,0f,17822386685165763515,poiNode__dragonsanctum_lv02_crownlands_alpha
1134,660,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1144,660,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1379,660,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1397,660,2,2,4,Settlement (Town),,3,0b,11591790737009394260,poiNode__town_lvl3_wood_crownlands_alpha
634,661,3,3,9,Castle,,1,b700,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
1301,661,3,4,12,Bridge,,3,9108,10979979365687151544,poiNode__bridge_4hex_lvl3_alpha
770,662,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
814,662,2,2,4,Crossing,,1,06,186484103584441603,poiNode__crossing_lvl1_alpha
935,662,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
986,662,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
951,663,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1193,663,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
1517,663,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
1595,663,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
657,664,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1425,664,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1457,664,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1771,664,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1917,664,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
971,665,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
874,666,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1032,666,2,2,4,Settlement (Town),,3,0b,11591790737009394260,poiNode__town_lvl3_wood_crownlands_alpha
1104,667,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
976,668,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1071,668,3,5,15,Bridge,,3,8944,4908333263510868557,poiNode__bridge_5hex_lvl3_alpha
1448,668,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1617,668,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
810,669,2,2,4,Crossing,,1,06,186484103584441603,poiNode__crossing_lvl1_alpha
1083,669,2,2,4,Settlement (Town),,3,07,11591790737009394260,poiNode__town_lvl3_wood_crownlands_alpha
1572,669,2,2,4,Settlement (Town),,2,07,7192166805953233241,poiNode__town_lvl2_food_crownlands_alpha
900,670,3,3,9,Castle,,3,9f00,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
1289,670,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1343,670,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1376,670,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1558,670,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1586,670,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
631,671,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
686,672,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1183,672,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1420,672,2,2,4,Tunnel,,3,06,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1532,672,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
890,673,2,2,4,Dragon Sanctum,,1,0f,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1016,673,3,3,9,Castle,,3,b700,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
1363,673,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1915,673,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
783,674,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
943,674,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1004,674,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1296,674,2,2,4,Settlement (Town),,3,0b,3662043920122588179,poiNode__town_lvl3_stone_crownlands_alpha
1639,674,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
915,675,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1030,675,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1220,675,2,2,4,Settlement (Town),,3,07,1518391056412782767,poiNode__town_lvl3_iron_crownlands_alpha
1572,675,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
974,676,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1134,676,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
984,677,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1383,677,2,2,4,Settlement (Town),,3,07,3662043920122588179,poiNode__town_lvl3_stone_crownlands_alpha
1616,677,2,2,4,Settlement (Town),,2,07,934088675522857109,poiNode__town_lvl2_iron_crownlands_alpha
928,678,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1180,678,3,3,9,Castle,,3,9f00,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
1478,678,2,2,4,Tunnel,,3,06,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1541,678,1,2,2,Tunnel,,2,03,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
1605,678,3,3,9,Castle,,2,9f00,2677169842261652633,poiNode__castle_lvl2_crownlands_alpha
642,679,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
799,679,1,2,2,Crossing,,1,03,186484103584441603,poiNode__crossing_lvl1_alpha
937,679,2,2,4,Settlement (Town),,3,07,11591790737009394260,poiNode__town_lvl3_wood_crownlands_alpha
1416,679,2,2,4,Tunnel,,3,06,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
792,680,1,2,2,Crossing,,1,03,186484103584441603,poiNode__crossing_lvl1_alpha
1628,680,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1472,681,2,1,2,Tunnel,,3,03,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1598,681,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1612,681,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
892,682,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1003,682,2,2,4,Settlement (Town),,3,0b,11591790737009394260,poiNode__town_lvl3_wood_crownlands_alpha
1170,682,2,2,4,Settlement (Town),,3,0b,1518391056412782767,poiNode__town_lvl3_iron_crownlands_alpha
1043,683,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1128,683,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1378,683,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1917,683,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
884,684,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
992,684,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1083,684,3,2,6,Dragon Sanctum,,3,1e,16082973056167260472,poiNode__dragonsanctum_lv03_crownlands_alpha
1566,684,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
917,686,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1549,686,2,1,2,Tunnel,,2,03,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
1157,687,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1250,687,2,2,4,Settlement (Town),,3,07,3662043920122588179,poiNode__town_lvl3_stone_crownlands_alpha
1275,687,1,2,2,Tunnel,,3,03,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1671,687,4,4,16,Seat of Power,Griffins Roost,,e667,12312732193366326919,poiNode__sop_GriffinsRoost_alpha
968,688,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1093,688,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1434,688,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1447,688,2,2,4,Settlement (Town),,3,0b,1518391056412782767,poiNode__town_lvl3_iron_crownlands_alpha
814,689,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
924,689,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1015,689,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
1202,689,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1419,689,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
733,690,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
903,690,2,2,4,Settlement (Town),,3,0b,8803219746350610787,poiNode__town_lvl3_food_crownlands_alpha
1265,690,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1922,690,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
975,691,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1632,691,1,2,2,Tunnel,,2,03,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
600,692,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
1068,692,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
1515,692,2,1,2,Tunnel,,3,03,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1551,692,2,2,4,Tunnel,,4,06,16362520254717945012,poiNode__tunnel_lvl4_crownlands_alpha
793,693,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
940,693,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1384,693,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1470,693,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1507,693,2,2,4,Tunnel,,3,,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
993,694,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1140,694,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1459,694,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1051,695,4,4,16,Seat of Power,Ashford,,e667,32402841070810760,poiNode__sop_Ashford_alpha
1021,696,2,2,4,Crossing,,3,,11761877450986962679,poiNode__crossing_lvl3_alpha
1285,696,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1323,696,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1361,696,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1586,696,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1153,697,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1628,697,2,2,4,Tunnel,,2,06,1315898000168475582,poiNode__tunnel_lvl2_crownlands_alpha
910,698,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1088,698,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1243,698,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1275,698,1,2,2,Tunnel,,3,03,4189727306727788861,poiNode__tunnel_lvl3_crownlands_alpha
1540,698,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1121,699,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1334,699,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1530,699,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
810,700,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1235,700,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1430,700,3,2,6,Dragon Sanctum,,1,1e,10375726052514243646,poiNode__dragonsanctum_lv01_crownlands_alpha
955,701,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1449,701,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1926,701,2,2,4,Harbor/Dock,,2,07,16078488310347410484,poiNode__harbor_lvl2_alpha
657,702,2,2,4,Crossing,,1,06,186484103584441603,poiNode__crossing_lvl1_alpha
897,702,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1075,702,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1220,702,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1548,702,1,2,2,Tunnel,,4,03,16362520254717945012,poiNode__tunnel_lvl4_crownlands_alpha
595,703,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
1027,703,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1514,703,1,2,2,Tunnel,,4,03,16362520254717945012,poiNode__tunnel_lvl4_crownlands_alpha
1009,705,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1107,705,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1581,705,3,3,9,Castle,,4,b700,15309825242278153107,poiNode__castle_lvl4_crownlands_alpha
1651,705,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1475,706,3,3,9,Castle,,3,9f00,954995402910154266,poiNode__castle_lvl3_crownlands_alpha
899,707,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
1099,707,2,2,4,Settlement (Town),,3,07,11591790737009394260,poiNode__town_lvl3_wood_crownlands_alpha
1227,707,3,5,15,Bridge,,3,a414,4908333263510868557,poiNode__bridge_5hex_lvl3_alpha
1944,707,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
888,708,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1065,708,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1133,708,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1295,708,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1545,708,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1610,708,2,2,4,Tunnel,,4,06,16362520254717945012,poiNode__tunnel_lvl4_crownlands_alpha
1917,708,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1934,708,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
939,709,3,5,15,Bridge,,3,a414,4908333263510868557,poiNode__bridge_5hex_lvl3_alpha
1041,709,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1115,709,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1155,709,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1954,709,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
522,710,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
557,710,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
1634,710,1,2,2,Tunnel,,4,03,16362520254717945012,poiNode__tunnel_lvl4_crownlands_alpha
1926,710,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
